,Team,Active Players,Forwards,Midfielders,Defenders,Goalkeepers,Transfer Fee,Est. Total Salary,Avg Salary per player,Year,Finishing Position,Played,Won,Drawn,Lost,Goals Scored,Goals Conceded,Goal Difference,Points,PoundsSpentPerPoint
0,Arsenal,25,31827273.0,34940000.0,38399000.0,6240000.0,173740000.0,111406273.0,4456251.0,2019,5,38,21,7,10,73,51,22,70,1591518.19
4,Aston Villa,27,8060000.0,24179396.0,18096000.0,3417000.0,70350000.0,53752396.0,1990829.0,2020,17,38,9,8,21,41,67,-26,35,1535782.74
5,Bournemouth,6,5460000.0,2600000.0,4420000.0,0.0,,12480000.0,2080000.0,2019,14,38,13,6,19,56,70,-14,45,277333.33
8,Burnley,23,8580000.0,10868000.0,13406000.0,2620000.0,1210000.0,35474000.0,1542348.0,2020,10,38,15,9,14,43,50,-7,54,656925.93
12,Chelsea,30,14960000.0,53874000.0,40170000.0,8788000.0,238590000.0,117792000.0,3926400.0,2017,1,38,30,3,5,85,33,52,93,1266580.65
16,Crystal Palace,29,19240000.0,16432000.0,26702000.0,3380000.0,42030000.0,65772200.0,2268007.0,2017,14,38,12,5,21,50,63,-13,41,1604200.0
20,Everton,30,22620000.0,21840000.0,27612000.0,5720000.0,148590000.0,79092000.0,2636400.0,2017,7,38,17,10,11,62,44,18,61,1296590.16
24,Huddersfield Town,25,9219600.0,10452000.0,10712000.0,650000.0,38870000.0,31033600.0,1241344.0,2018,16,38,9,10,19,28,58,-30,37,838745.95
25,Leicester City,26,18980000.0,14352000.0,20332000.0,5980000.0,69550000.0,59644000.0,2294000.0,2017,12,38,12,8,18,48,63,-15,44,1355545.45
29,Liverpool,29,21944000.0,28652000.0,28444000.0,7004000.0,150820000.0,86044000.0,2967034.0,2017,4,38,22,10,6,78,42,36,76,1132157.89
33,Manchester City,25,34840000.0,47580000.0,36530000.0,7540000.0,261750000.0,126490000.0,5059600.0,2017,3,38,23,9,6,80,39,41,78,1621666.67
37,Manchester United,26,29120000.0,51220000.0,40560000.0,14820000.0,142750000.0,147160000.0,5660000.0,2017,6,38,18,15,5,54,29,25,69,2132753.62
41,Newcastle United,24,13208000.0,12844000.0,15392000.0,4732000.0,23230000.0,46176000.0,1924000.0,2018,10,38,12,8,18,39,47,-8,44,1049454.55
44,Sheffield United,28,6351600.0,3998400.0,6617800.0,2741000.0,51150000.0,19708800.0,703886.0,2020,9,38,14,12,12,39,39,0,54,364977.78
45,Southampton,24,15810000.0,12080000.0,14836000.0,7340000.0,44330000.0,50066000.0,2086083.0,2020,11,38,15,7,16,51,60,-9,52,962807.69
49,Stoke City,29,13468000.0,17940000.0,16952000.0,3900000.0,45320000.0,52260000.0,1802069.0,2017,13,38,11,11,16,41,56,-15,44,1187727.27
50,Swansea City,22,7280000.0,19604000.0,10816000.0,4940000.0,41610000.0,42640000.0,1938182.0,2017,15,38,12,5,21,45,70,-25,41,1040000.0
51,Tottenham Hotspur,25,15470000.0,27300000.0,27898000.0,8320000.0,106440000.0,78988000.0,3159520.0,2017,2,38,26,8,4,86,26,60,86,918465.12
55,Watford,22,12636000.0,14456000.0,12272000.0,3380000.0,,42744000.0,1942909.0,2019,11,38,14,8,16,52,59,-7,50,854880.0
58,West Bromwich Albion,27,16432000.0,24752000.0,12064000.0,4576000.0,33780000.0,57824000.0,2141630.0,2017,10,38,12,9,17,43,51,-8,45,1284977.78
59,West Ham United,24,23900000.0,13656000.0,19764000.0,6280000.0,24420000.0,63600000.0,2650000.0,2020,16,38,10,9,19,49,62,-13,39,1630769.23
63,Wolverhampton Wanderers,26,14516000.0,17082000.0,13247000.0,5200000.0,132140000.0,50045000.0,1924808.0,2019,7,38,16,9,13,47,46,1,57,877982.46
